GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041700307,2018-05-27,1610612739,1610612738,CLE @ BOS,87,79,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,89.59753400637209,76.77422815638002,105.92899834234711,101.95581455897512,29.154770185967095,7,0,0.42857142857142855,0.5850606521371853
0041700307,2018-05-27,1610612738,1610612739,BOS vs. CLE,79,87,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,76.77422815638002,89.59753400637209,101.95581455897512,105.92899834234711,12.358280552603034,7,0,0.42857142857142855,0.6806340991332155
0041700317,2018-05-28,1610612744,1610612745,GSW @ HOU,101,92,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,104.01552798440896,89.40796190363243,111.75995237954054,88.56767729365517,22.35199047590811,7,2,0.5714285714285714,0.7445549923973644
0041700317,2018-05-28,1610612745,1610612744,HOU vs. GSW,92,101,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,89.40796190363243,104.01552798440896,88.56767729365517,111.75995237954054,-15.447850690753796,7,-2,0.2857142857142857,0.7313772884501814
0041700401,2018-05-31,1610612744,1610612739,GSW vs. CLE,124,114,113.5,107.5,110.9,109.9,0.483,31.0,28.666666666666668,23318.736666666668,120.50638343533066,117.40366524972893,104.01552798440896,89.40796190363243,-13.388137265319969,1,0,0.0,0.8263635749281973
0041700401,2018-05-31,1610612739,1610612744,CLE @ GSW,114,124,110.9,109.9,113.5,107.5,0.453,78.0,29.0,22942.04,117.40366524972893,120.50638343533066,89.59753400637209,76.77422815638002,-30.908849428958575,1,0,0.0,0.7869766007771583
0041700402,2018-06-03,1610612739,1610612744,CLE @ GSW,103,122,110.9,109.9,113.5,107.5,0.453,78.0,29.0,22942.04,106.0752414098428,118.56273208959952,117.40366524972893,120.50638343533066,-1.1590668398705901,2,-1,0.0,0.7869766007771583
0041700402,2018-06-03,1610612744,1610612739,GSW vs. CLE,122,103,113.5,107.5,110.9,109.9,0.483,31.0,28.666666666666668,23318.736666666668,118.56273208959952,106.0752414098428,120.50638343533066,117.40366524972893,14.431142025487858,2,1,0.5,0.8756158134820071
0041700403,2018-06-06,1610612739,1610612744,CLE vs. GSW,102,110,110.9,109.9,113.5,107.5,0.453,78.0,29.0,22942.04,99.12621863228813,113.28423839886125,106.0752414098428,118.56273208959952,-7.208996989018445,3,-2,0.0,0.6636681027200539
0041700403,2018-06-06,1610612744,1610612739,GSW @ CLE,110,102,113.5,107.5,110.9,109.9,0.483,31.0,28.666666666666668,23318.736666666668,113.28423839886125,99.12621863228813,118.56273208959952,106.0752414098428,19.436513457311392,3,2,0.6666666666666666,0.8710658050346343
0041700404,2018-06-08,1610612744,1610612739,GSW @ CLE,108,85,113.5,107.5,110.9,109.9,0.483,31.0,28.666666666666668,23318.736666666668,111.2245249734274,82.60518219357344,113.28423839886125,99.12621863228813,30.679056205287807,4,3,0.75,0.920318043588444
0041700404,2018-06-08,1610612739,1610612744,CLE vs. GSW,85,108,110.9,109.9,113.5,107.5,0.453,78.0,29.0,22942.04,82.60518219357344,111.2245249734274,99.12621863228813,113.28423839886125,-12.098306341139278,4,-3,0.0,0.7549533705017739
0041800121,2019-04-13,1610612755,1610612751,PHI vs. BKN,102,111,115.2,112.5,112.2,112.3,0.448,41.0,27.066666666666666,7253.303333333333,100.28929168182216,112.92626650575068,100.28929168182216,112.92626650575068,-12.636974823928512,1,0,0.0,0.6762307498106539
0041800121,2019-04-13,1610612751,1610612755,BKN @ PHI,111,102,112.2,112.3,115.2,112.5,0.443,0.0,25.428571428571427,2606.58,112.92626650575068,100.28929168182216,112.92626650575068,100.28929168182216,12.636974823928512,1,0,0.0,0.8104387721054387
0041800141,2019-04-13,1610612746,1610612744,LAC @ GSW,104,121,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,105.80479023962225,118.97063032843609,105.80479023962225,118.97063032843609,-13.165840088813837,1,0,0.0,0.7164351151454026
0041800141,2019-04-13,1610612744,1610612746,GSW vs. LAC,121,104,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,118.97063032843609,105.80479023962225,118.97063032843609,105.80479023962225,13.165840088813837,1,0,0.0,0.946694016662459
0041800151,2019-04-13,1610612743,1610612759,DEN vs. SAS,96,101,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,94.38992158289145,102.75272898271007,94.38992158289145,102.75272898271007,-8.362807399818621,1,0,0.0,0.8492906741003549
0041800151,2019-04-13,1610612759,1610612743,SAS @ DEN,101,96,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,102.75272898271007,94.38992158289145,102.75272898271007,94.38992158289145,8.362807399818621,1,0,0.0,0.907997980308003
0041800111,2019-04-13,1610612753,1610612761,ORL @ TOR,104,101,107.3,106.6,114.4,108.4,0.41,5.0,25.583333333333332,1536.8816666666667,105.80479023962225,99.30606333200038,105.80479023962225,99.30606333200038,6.498726907621872,1,0,0.0,0.819739720256151
0041800111,2019-04-13,1610612761,1610612753,TOR vs. ORL,101,104,114.4,108.4,107.3,106.6,0.432,41.0,28.214285714285715,14867.39,99.30606333200038,105.80479023962225,99.30606333200038,105.80479023962225,-6.498726907621872,1,0,0.0,0.7376882964453387
0041800131,2019-04-14,1610612738,1610612754,BOS vs. IND,84,74,112.4,108.0,108.0,104.7,0.5,28.0,26.214285714285715,11675.755,82.59118138503001,75.28417767050045,82.59118138503001,75.28417767050045,7.307003714529557,1,0,0.0,0.884675092686215
0041800131,2019-04-14,1610612754,1610612738,IND @ BOS,74,84,108.0,104.7,112.4,108.0,0.495,32.0,26.846153846153847,6066.466666666667,75.28417767050045,82.59118138503001,75.28417767050045,82.59118138503001,-7.307003714529557,1,0,0.0,0.9358450477882094
0041800171,2019-04-14,1610612762,1610612745,UTA @ HOU,90,122,111.7,106.5,113.9,109.1,0.427,13.0,28.46153846153846,9325.415,91.56183770736541,119.95385867825787,91.56183770736541,119.95385867825787,-28.39202097089246,1,0,0.0,0.9446877583734076
0041800171,2019-04-14,1610612745,1610612762,HOU vs. UTA,122,90,113.9,109.1,111.7,106.5,0.387,7.0,28.923076923076923,15267.823333333332,119.95385867825787,91.56183770736541,119.95385867825787,91.56183770736541,28.39202097089246,1,0,0.0,0.8432436543956968
0041800161,2019-04-14,1610612757,1610612760,POR vs. OKC,104,99,114.7,110.5,114.5,111.1,0.423,35.0,25.846153846153847,5969.32,102.25574838146574,100.71802147810195,102.25574838146574,100.71802147810195,1.5377269033637901,1,0,0.0,0.7720337446487031
0041800161,2019-04-14,1610612760,1610612757,OKC @ POR,99,104,114.5,111.1,114.7,110.5,0.382,3.0,26.727272727272727,10215.393333333332,100.71802147810195,102.25574838146574,100.71802147810195,102.25574838146574,-1.5377269033637901,1,0,0.0,0.8471150843616219
0041800101,2019-04-14,1610612749,1610612765,MIL vs. DET,121,86,118.1,109.3,107.0,107.3,0.468,16.0,27.53846153846154,8243.806666666667,118.97063032843609,87.49242269814917,118.97063032843609,87.49242269814917,31.478207630286917,1,0,0.0,0.7706186383552409
0041800101,2019-04-14,1610612765,1610612749,DET @ MIL,86,121,107.0,107.3,118.1,109.3,0.444,-3.0,27.785714285714285,5300.275000000001,87.49242269814917,118.97063032843609,87.49242269814917,118.97063032843609,-31.478207630286917,1,0,0.0,0.7485938050868799
0041800122,2019-04-15,1610612751,1610612755,BKN @ PHI,123,145,112.2,112.3,115.2,112.5,0.443,0.0,25.428571428571427,2606.58,125.13451153339939,142.56811072415894,112.92626650575068,100.28929168182216,-29.641844218408266,2,1,0.5,0.872891891891892
0041800122,2019-04-15,1610612755,1610612751,PHI vs. BKN,145,123,115.2,112.5,112.2,112.3,0.448,41.0,27.066666666666666,7253.303333333333,142.56811072415894,125.13451153339939,100.28929168182216,112.92626650575068,-24.845219851577227,2,-1,0.0,0.7217850711099889
0041800142,2019-04-15,1610612746,1610612744,LAC @ GSW,135,131,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,137.3427565610481,128.80291382665393,105.80479023962225,118.97063032843609,-22.998123587031685,2,-1,0.0,0.6686167423096319
0041800142,2019-04-15,1610612744,1610612746,GSW vs. LAC,131,135,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,128.80291382665393,137.3427565610481,118.97063032843609,105.80479023962225,-18.37212623261202,2,1,0.5,0.946694016662459
0041800162,2019-04-16,1610612757,1610612760,POR vs. OKC,114,94,114.7,110.5,114.5,111.1,0.423,35.0,25.846153846153847,5969.32,112.08803187968358,95.63125271658166,102.25574838146574,100.71802147810195,6.62449566488408,2,1,0.5,0.8491244019138757
0041800162,2019-04-16,1610612760,1610612757,OKC @ POR,94,114,114.5,111.1,114.7,110.5,0.382,3.0,26.727272727272727,10215.393333333332,95.63125271658166,112.08803187968358,100.71802147810195,102.25574838146574,-11.370010401581638,2,-1,0.0,0.8941328800470074
0041800152,2019-04-16,1610612759,1610612743,SAS @ DEN,105,114,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,106.82214399192631,112.08803187968358,102.75272898271007,94.38992158289145,-9.335302896973516,2,1,0.5,0.9702611293444416
0041800152,2019-04-16,1610612743,1610612759,DEN vs. SAS,114,105,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,112.08803187968358,106.82214399192631,94.38992158289145,102.75272898271007,-12.432222409034864,2,-1,0.0,0.8492906741003549
0041800112,2019-04-16,1610612753,1610612761,ORL @ TOR,82,111,107.3,106.6,114.4,108.4,0.41,5.0,25.583333333333332,1536.8816666666667,83.42300768893293,109.13834683021823,105.80479023962225,99.30606333200038,-3.3335565905959754,2,1,0.5,0.886023171553758
0041800112,2019-04-16,1610612761,1610612753,TOR vs. ORL,111,82,114.4,108.4,107.3,106.6,0.432,41.0,28.214285714285715,14867.39,109.13834683021823,83.42300768893293,99.30606333200038,105.80479023962225,15.88305564306745,2,-1,0.0,0.764791163648558
0041800132,2019-04-17,1610612738,1610612754,BOS vs. IND,99,91,112.4,108.0,108.0,104.7,0.5,28.0,26.214285714285715,11675.755,97.3396066323568,92.57919145966947,82.59118138503001,75.28417767050045,-9.988010074639462,2,1,0.5,0.8103227165487024
0041800132,2019-04-17,1610612754,1610612738,IND @ BOS,91,99,108.0,104.7,112.4,108.0,0.495,32.0,26.846153846153847,6066.466666666667,92.57919145966947,97.3396066323568,75.28417767050045,82.59118138503001,-22.05542896185635,2,-1,0.0,0.8799139812230399
0041800172,2019-04-17,1610612762,1610612745,UTA @ HOU,98,118,111.7,106.5,113.9,109.1,0.427,13.0,28.46153846153846,9325.415,99.70066772579789,116.02094527897073,91.56183770736541,119.95385867825787,-24.459107571605315,2,-1,0.0,0.9446877583734076
0041800172,2019-04-17,1610612745,1610612762,HOU vs. UTA,118,98,113.9,109.1,111.7,106.5,0.387,7.0,28.923076923076923,15267.823333333332,116.02094527897073,99.70066772579789,119.95385867825787,91.56183770736541,20.25319095245999,2,1,0.5,0.8867064212472684
0041800102,2019-04-17,1610612765,1610612749,DET @ MIL,99,120,107.0,107.3,118.1,109.3,0.444,-3.0,27.785714285714285,5300.275000000001,100.71802147810195,117.9874019786143,87.49242269814917,118.97063032843609,-30.49497928046513,2,-1,0.0,0.6840995551078652
0041800102,2019-04-17,1610612749,1610612765,MIL vs. DET,120,99,118.1,109.3,107.0,107.3,0.468,16.0,27.53846153846154,8243.806666666667,117.9874019786143,100.71802147810195,118.97063032843609,87.49242269814917,18.25260885033414,2,1,0.5,0.7706186383552409
0041800153,2019-04-18,1610612759,1610612743,SAS vs. DEN,118,108,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,116.02094527897073,109.87420524883849,106.82214399192631,112.08803187968358,-3.0520612569121823,3,0,0.3333333333333333,0.9702611293444416
0041800153,2019-04-18,1610612743,1610612759,DEN @ SAS,108,118,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,109.87420524883849,116.02094527897073,112.08803187968358,106.82214399192631,-3.932913399287145,3,0,0.3333333333333333,0.9783853691501944
0041800123,2019-04-18,1610612751,1610612755,BKN vs. PHI,115,131,112.2,112.3,115.2,112.5,0.443,0.0,25.428571428571427,2606.58,113.07126022950537,133.27334155183186,125.13451153339939,142.56811072415894,-8.138830018432472,3,0,0.3333333333333333,0.9319689689689689
0041800123,2019-04-18,1610612755,1610612751,PHI @ BKN,131,115,115.2,112.5,112.2,112.3,0.448,41.0,27.066666666666666,7253.303333333333,133.27334155183186,113.07126022950537,142.56811072415894,125.13451153339939,29.49685049465357,3,0,0.3333333333333333,0.6130092569216528
0041800143,2019-04-18,1610612744,1610612746,GSW @ LAC,132,105,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,134.29069530413594,103.23897673128752,128.80291382665393,137.3427565610481,25.563937095366413,3,0,0.3333333333333333,0.918065808297568
0041800143,2019-04-18,1610612746,1610612744,LAC vs. GSW,105,132,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,103.23897673128752,134.29069530413594,137.3427565610481,128.80291382665393,3.052061256912168,3,0,0.3333333333333333,0.7164351151454026
0041800113,2019-04-19,1610612753,1610612761,ORL vs. TOR,93,98,107.3,106.6,114.4,108.4,0.41,5.0,25.583333333333332,1536.8816666666667,91.44023653342609,99.70066772579789,83.42300768893293,109.13834683021823,-16.277660036864958,3,0,0.3333333333333333,0.819739720256151
0041800113,2019-04-19,1610612761,1610612753,TOR @ ORL,98,93,114.4,108.4,107.3,106.6,0.432,41.0,28.214285714285715,14867.39,99.70066772579789,91.44023653342609,109.13834683021823,83.42300768893293,17.698110296792137,3,0,0.3333333333333333,0.7376882964453387
0041800133,2019-04-19,1610612754,1610612738,IND vs. BOS,96,104,108.0,104.7,112.4,108.0,0.495,32.0,26.846153846153847,6066.466666666667,94.38992158289145,105.80479023962225,92.57919145966947,97.3396066323568,-13.225598779952776,3,-2,0.0,0.8471390510022837
0041800133,2019-04-19,1610612738,1610612754,BOS @ IND,104,96,112.4,108.0,108.0,104.7,0.5,28.0,26.214285714285715,11675.755,105.80479023962225,94.38992158289145,97.3396066323568,92.57919145966947,2.9496850494653586,3,2,0.6666666666666666,0.8103227165487024
0041800163,2019-04-19,1610612760,1610612757,OKC vs. POR,120,108,114.5,111.1,114.7,110.5,0.382,3.0,26.727272727272727,10215.393333333332,117.9874019786143,109.87420524883849,95.63125271658166,112.08803187968358,-14.242952532256837,3,-2,0.0,0.8941328800470074
0041800163,2019-04-19,1610612757,1610612760,POR @ OKC,108,120,114.7,110.5,114.5,111.1,0.423,35.0,25.846153846153847,5969.32,109.87420524883849,117.9874019786143,112.08803187968358,95.63125271658166,-5.899370098930717,3,2,0.6666666666666666,0.8459418282548476
0041800154,2019-04-20,1610612743,1610612759,DEN @ SAS,117,103,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,119.03038901957504,101.27252003164395,109.87420524883849,116.02094527897073,8.601685217194543,4,-1,0.25,0.9216344821760434
0041800154,2019-04-20,1610612759,1610612743,SAS vs. DEN,103,117,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,101.27252003164395,119.03038901957504,116.02094527897073,109.87420524883849,-3.0094437406043113,4,1,0.5,0.9702611293444416
0041800124,2019-04-20,1610612751,1610612755,BKN vs. PHI,108,112,112.2,112.3,115.2,112.5,0.443,0.0,25.428571428571427,2606.58,106.18866178075287,113.94362025805474,113.07126022950537,133.27334155183186,-0.872360028549366,4,-1,0.25,0.7350734901568236
0041800124,2019-04-20,1610612755,1610612751,PHI @ BKN,112,108,115.2,112.5,112.2,112.3,0.448,41.0,27.066666666666666,7253.303333333333,113.94362025805474,106.18866178075287,133.27334155183186,113.07126022950537,27.084679771078996,4,1,0.5,0.6764257342421947
0041800103,2019-04-20,1610612765,1610612749,DET vs. MIL,103,119,107.0,107.3,118.1,109.3,0.444,-3.0,27.785714285714285,5300.275000000001,101.27252003164395,121.06509652418315,100.71802147810195,117.9874019786143,-20.3470750460812,3,-2,0.0,0.7880005875933854
0041800103,2019-04-20,1610612749,1610612765,MIL @ DET,119,103,118.1,109.3,107.0,107.3,0.468,16.0,27.53846153846154,8243.806666666667,121.06509652418315,101.27252003164395,117.9874019786143,100.71802147810195,16.71488194697035,3,2,0.6666666666666666,0.8365395180316818
0041800173,2019-04-20,1610612762,1610612745,UTA vs. HOU,101,104,111.7,106.5,113.9,109.1,0.427,13.0,28.46153846153846,9325.415,99.30606333200038,105.80479023962225,99.70066772579789,116.02094527897073,-6.104122513824365,3,-2,0.0,0.876605669450772
0041800173,2019-04-20,1610612745,1610612762,HOU @ UTA,104,101,113.9,109.1,111.7,106.5,0.387,7.0,28.923076923076923,15267.823333333332,105.80479023962225,99.30606333200038,116.02094527897073,99.70066772579789,16.71488194697035,3,2,0.6666666666666666,0.823970247100353
0041800144,2019-04-21,1610612744,1610612746,GSW @ LAC,113,105,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,114.9609740103588,103.23897673128752,134.29069530413594,103.23897673128752,31.051718572848415,4,1,0.5,0.7530190187663048
0041800144,2019-04-21,1610612746,1610612744,LAC vs. GSW,105,113,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,103.23897673128752,114.9609740103588,103.23897673128752,134.29069530413594,-11.721997279071275,4,-1,0.25,0.6425738779626828
0041800114,2019-04-21,1610612761,1610612753,TOR @ ORL,107,85,114.4,108.4,107.3,106.6,0.432,41.0,28.214285714285715,14867.39,108.85685149653443,83.5744097348518,99.70066772579789,91.44023653342609,16.126257990946087,4,1,0.5,0.7821157780013414
0041800114,2019-04-21,1610612753,1610612761,ORL vs. TOR,85,107,107.3,106.6,114.4,108.4,0.41,5.0,25.583333333333332,1536.8816666666667,83.5744097348518,108.85685149653443,91.44023653342609,99.70066772579789,-17.416614963108344,4,-1,0.25,0.886023171553758
0041800134,2019-04-21,1610612754,1610612738,IND vs. BOS,106,110,108.0,104.7,112.4,108.0,0.495,32.0,26.846153846153847,6066.466666666667,104.22220508110931,111.90891275344661,94.38992158289145,105.80479023962225,-17.518991170555168,4,-3,0.0,0.8119279370718092
0041800134,2019-04-21,1610612738,1610612754,BOS @ IND,110,106,112.4,108.0,108.0,104.7,0.5,28.0,26.214285714285715,11675.755,111.90891275344661,104.22220508110931,105.80479023962225,94.38992158289145,1.5825851585129413,4,3,0.75,0.8103227165487024
0041800164,2019-04-21,1610612757,1610612760,POR @ OKC,111,98,114.7,110.5,114.5,111.1,0.423,35.0,25.846153846153847,5969.32,112.92626650575068,96.35637828253502,109.87420524883849,117.9874019786143,13.517826966303474,4,1,0.5,0.8459418282548476
0041800164,2019-04-21,1610612760,1610612757,OKC vs. POR,98,111,114.5,111.1,114.7,110.5,0.382,3.0,26.727272727272727,10215.393333333332,96.35637828253502,112.92626650575068,117.9874019786143,109.87420524883849,5.061135472863626,4,-1,0.25,0.8941328800470074
0041800104,2019-04-22,1610612765,1610612749,DET vs. MIL,104,127,107.0,107.3,118.1,109.3,0.444,-3.0,27.785714285714285,5300.275000000001,102.25574838146574,129.20392654261565,101.27252003164395,121.06509652418315,-27.931406510971698,4,-3,0.0,0.8161737597582474
0041800104,2019-04-22,1610612749,1610612765,MIL @ DET,127,104,118.1,109.3,107.0,107.3,0.468,16.0,27.53846153846154,8243.806666666667,129.20392654261565,102.25574838146574,121.06509652418315,101.27252003164395,18.80934814271741,4,3,0.75,0.8365395180316818
0041800174,2019-04-22,1610612745,1610612762,HOU @ UTA,91,107,113.9,109.1,111.7,106.5,0.387,7.0,28.923076923076923,15267.823333333332,92.57919145966947,105.20543343093108,105.80479023962225,99.30606333200038,0.5993568086911694,4,3,0.75,0.8674330139519247
0041800174,2019-04-22,1610612762,1610612745,UTA vs. HOU,107,91,111.7,106.5,113.9,109.1,0.427,13.0,28.46153846153846,9325.415,105.20543343093108,92.57919145966947,99.30606333200038,105.80479023962225,6.726871872330904,4,-3,0.0,0.8834428414747322
0041800125,2019-04-23,1610612755,1610612751,PHI vs. BKN,122,100,115.2,112.5,112.2,112.3,0.448,41.0,27.066666666666666,7253.303333333333,119.95385867825787,101.735375230406,113.94362025805474,106.18866178075287,12.20824502764873,5,2,0.6,0.7217850711099889
0041800125,2019-04-23,1610612751,1610612755,BKN @ PHI,100,122,112.2,112.3,115.2,112.5,0.443,0.0,25.428571428571427,2606.58,101.735375230406,119.95385867825787,106.18866178075287,113.94362025805474,-13.765196897505007,5,-2,0.2,0.8615623957290623
0041800165,2019-04-23,1610612757,1610612760,POR vs. OKC,118,115,114.7,110.5,114.5,111.1,0.423,35.0,25.846153846153847,5969.32,116.02094527897073,116.99568151496692,112.92626650575068,96.35637828253502,-4.069415009216243,5,2,0.6,0.7720337446487031
0041800165,2019-04-23,1610612760,1610612757,OKC @ POR,115,118,114.5,111.1,114.7,110.5,0.382,3.0,26.727272727272727,10215.393333333332,116.99568151496692,116.02094527897073,96.35637828253502,112.92626650575068,-19.66456699643571,5,-2,0.2,0.8471150843616219
0041800155,2019-04-23,1610612759,1610612743,SAS @ DEN,90,108,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,91.56183770736541,106.18866178075287,101.27252003164395,119.03038901957504,-4.916141749108917,5,0,0.4,0.9702611293444416
0041800155,2019-04-23,1610612743,1610612759,DEN vs. SAS,108,90,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,106.18866178075287,91.56183770736541,119.03038901957504,101.27252003164395,27.468551312209627,5,0,0.4,0.9181278087514783
0041800115,2019-04-23,1610612761,1610612753,TOR vs. ORL,115,96,114.4,108.4,107.3,106.6,0.432,41.0,28.214285714285715,14867.39,113.07126022950537,97.66596022118978,108.85685149653443,83.5744097348518,11.190891275344654,5,2,0.6,0.7821157780013414
0041800115,2019-04-23,1610612753,1610612761,ORL @ TOR,96,115,107.3,106.6,114.4,108.4,0.41,5.0,25.583333333333332,1536.8816666666667,97.66596022118978,113.07126022950537,83.5744097348518,108.85685149653443,-29.49685049465357,5,-2,0.2,0.886023171553758
0041800145,2019-04-24,1610612744,1610612746,GSW vs. LAC,121,129,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,118.97063032843609,131.23863404722374,114.9609740103588,103.23897673128752,-16.277660036864944,5,2,0.6,0.7530190187663048
0041800145,2019-04-24,1610612746,1610612744,LAC @ GSW,129,121,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,131.23863404722374,118.97063032843609,103.23897673128752,114.9609740103588,-15.731653597148565,5,-2,0.2,0.631194486468314
0041800175,2019-04-24,1610612762,1610612745,UTA @ HOU,93,100,111.7,106.5,113.9,109.1,0.427,13.0,28.46153846153846,9325.415,94.6138989642776,98.32283498217859,105.20543343093108,92.57919145966947,6.882598448752489,5,-2,0.2,0.828640259849827
0041800175,2019-04-24,1610612745,1610612762,HOU vs. UTA,100,93,113.9,109.1,111.7,106.5,0.387,7.0,28.923076923076923,15267.823333333332,98.32283498217859,94.6138989642776,92.57919145966947,105.20543343093108,-2.0347075046081216,5,2,0.6,0.8514933602286099
0041800156,2019-04-25,1610612743,1610612759,DEN @ SAS,103,120,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,104.78743648731819,117.9874019786143,106.18866178075287,91.56183770736541,-11.798740197861434,6,1,0.5,0.9783853691501944
0041800156,2019-04-25,1610612759,1610612743,SAS vs. DEN,120,103,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,117.9874019786143,104.78743648731819,91.56183770736541,106.18866178075287,-13.225598779952776,6,-1,0.3333333333333333,0.8878724227888579
0041800146,2019-04-26,1610612744,1610612746,GSW @ LAC,129,110,117.7,111.2,115.1,114.3,0.433,14.0,28.4,24552.865,131.23863404722374,108.15511848039644,118.97063032843609,131.23863404722374,10.815511848039648,6,1,0.5,0.918065808297568
0041800146,2019-04-26,1610612746,1610612744,LAC vs. GSW,110,129,115.1,114.3,117.7,111.2,0.478,67.0,26.615384615384617,3104.756666666667,108.15511848039644,131.23863404722374,131.23863404722374,118.97063032843609,0.0,6,-1,0.3333333333333333,0.6734007396201043
0041800157,2019-04-27,1610612759,1610612743,SAS @ DEN,86,90,111.7,110.0,110.7,106.7,0.471,31.0,28.153846153846153,8689.906666666666,87.49242269814917,88.49055148396073,117.9874019786143,104.78743648731819,29.49685049465357,7,0,0.42857142857142855,0.8196613649751746
0041800157,2019-04-27,1610612743,1610612759,DEN vs. SAS,90,86,110.7,106.7,111.7,110.0,0.452,55.0,25.083333333333332,3068.76,88.49055148396073,87.49242269814917,104.78743648731819,117.9874019786143,17.29501378916902,7,0,0.42857142857142855,0.8492906741003549
0041800211,2019-04-27,1610612755,1610612761,PHI @ TOR,95,108,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,96.64860646888572,106.18866178075287,119.95385867825787,101.735375230406,13.765196897505007,1,0,0.0,0.6836141546747454
0041800211,2019-04-27,1610612761,1610612755,TOR vs. PHI,108,95,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,106.18866178075287,96.64860646888572,113.07126022950537,97.66596022118978,16.422653760619653,1,0,0.0,0.7821157780013414
0041800221,2019-04-28,1610612744,1610612745,GSW vs. HOU,104,100,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,102.25574838146574,101.735375230406,131.23863404722374,108.15511848039644,29.503258816817734,1,0,0.0,0.792821593873601
0041800221,2019-04-28,1610612745,1610612744,HOU @ GSW,100,104,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,101.735375230406,102.25574838146574,98.32283498217859,94.6138989642776,-3.932913399287145,1,0,0.0,0.7721627164229282
0041800201,2019-04-28,1610612749,1610612738,MIL vs. BOS,90,112,118.1,109.3,112.4,108.0,0.468,16.0,27.53846153846154,8243.806666666667,88.49055148396073,113.94362025805474,129.20392654261565,102.25574838146574,15.260306284560912,1,0,0.0,0.8365395180316818
0041800201,2019-04-28,1610612738,1610612749,BOS @ MIL,112,90,112.4,108.0,118.1,109.3,0.5,28.0,26.214285714285715,11675.755,113.94362025805474,88.49055148396073,111.90891275344661,104.22220508110931,23.418361269485885,1,0,0.0,0.884675092686215
0041800231,2019-04-29,1610612743,1610612757,DEN vs. POR,121,113,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,118.97063032843609,114.9609740103588,88.49055148396073,87.49242269814917,-26.470422526398067,1,0,0.0,0.8492906741003549
0041800231,2019-04-29,1610612757,1610612743,POR @ DEN,113,121,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,114.9609740103588,118.97063032843609,116.02094527897073,116.99568151496692,-2.9496850494653586,1,0,0.0,0.7720337446487031
0041800212,2019-04-29,1610612761,1610612755,TOR vs. PHI,89,94,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,87.50732313413894,95.63125271658166,106.18866178075287,96.64860646888572,10.55740906417121,2,1,0.5,0.7376882964453387
0041800212,2019-04-29,1610612755,1610612761,PHI @ TOR,94,89,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,95.63125271658166,87.50732313413894,96.64860646888572,106.18866178075287,9.141283334746774,2,-1,0.0,0.5962139190440124
